"Check","Values","Trigger","Flag","Perc.Over"
"Overall",NA,NA,TRUE,NA
"all.acf",NA,NA,TRUE,NA
"all.geweke",NA,NA,TRUE,NA
"all.gelman.rubin",NA,NA,TRUE,NA
"max.abs.acf.S.eq.c",0.0243,0.0537,FALSE,-55
"abs.geweke.S.eq.c",0.4084,2.3,FALSE,-82
"gelman.rubin.S.eq.c",1.1911,1.1,TRUE,8
"max.abs.acf.S.msy.c",0.0276,0.0537,FALSE,-49
"abs.geweke.S.msy.c",0.6057,2.3,FALSE,-74
"gelman.rubin.S.msy.c",1.1935,1.1,TRUE,8
"max.abs.acf.U.msy.c",0.0629,0.0537,TRUE,17
"abs.geweke.U.msy.c",2.8601,2.3,TRUE,24
"gelman.rubin.U.msy.c",1.0037,1.1,FALSE,-9
"max.abs.acf.alpha",0.0641,0.0537,TRUE,19
"abs.geweke.alpha",2.8144,2.3,TRUE,22
"gelman.rubin.alpha",1.0038,1.1,FALSE,-9
"max.abs.acf.beta",0.0472,0.0537,FALSE,-12
"abs.geweke.beta",2.2873,2.3,FALSE,-1
"gelman.rubin.beta",1.0025,1.1,FALSE,-9
"max.abs.acf.lnalpha",0.0653,0.0537,TRUE,22
"abs.geweke.lnalpha",2.8479,2.3,TRUE,24
"gelman.rubin.lnalpha",1.003,1.1,FALSE,-9
"max.abs.acf.lnalpha.c",0.0621,0.0537,TRUE,16
"abs.geweke.lnalpha.c",2.7135,2.3,TRUE,18
"gelman.rubin.lnalpha.c",1.005,1.1,FALSE,-9
"max.abs.acf.phi",0.0354,0.0537,FALSE,-34
"abs.geweke.phi",0.2281,2.3,FALSE,-90
"gelman.rubin.phi",1.0012,1.1,FALSE,-9
"max.abs.acf.sigma.R",0.0362,0.0537,FALSE,-33
"abs.geweke.sigma.R",1.2754,2.3,FALSE,-45
"gelman.rubin.sigma.R",0.9999,1.1,FALSE,-9
"max.abs.acf.S.eq.c2",0.0243,0.0537,FALSE,-55
"abs.geweke.S.eq.c2",0.4084,2.3,FALSE,-82
"gelman.rubin.S.eq.c2",1.1911,1.1,TRUE,8
"max.abs.acf.U.msy.c2",0.0627,0.0537,TRUE,17
"abs.geweke.U.msy.c2",2.8415,2.3,TRUE,24
"gelman.rubin.U.msy.c2",1.0037,1.1,FALSE,-9
"max.abs.acf.S.msy.c2",0.0277,0.0537,FALSE,-48
"abs.geweke.S.msy.c2",0.6222,2.3,FALSE,-73
"gelman.rubin.S.msy.c2",1.1936,1.1,TRUE,9
"max.abs.acf.U.max.c2",0.0599,0.0537,TRUE,12
"abs.geweke.U.max.c2",2.8333,2.3,TRUE,23
"gelman.rubin.U.max.c2",1.0033,1.1,FALSE,-9
"max.abs.acf.alpha.c",0.0437,0.0537,FALSE,-19
"abs.geweke.alpha.c",1.9444,2.3,FALSE,-15
"gelman.rubin.alpha.c",1.0091,1.1,FALSE,-8
